Title:		Opus Test      
CGB:		1
SGB:		0
license:	
romSize:	32768
romBanks:	0
ramSize:	0
ramBanks:	0
japanese:	1
romVersion:	1
ROM:		ROM
SCY: 1b, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1b, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1a, LY: 00, address: 1860, tileNum: 0
SCY: 1a, LY: 01, address: 1860, tileNum: 0
SCY: 1a, LY: 02, address: 1860, tileNum: 0
SCY: 1a, LY: 03, address: 1860, tileNum: 0
SCY: 1a, LY: 04, address: 1860, tileNum: 0
SCY: 1a, LY: 05, address: 1860, tileNum: 0
SCY: 1a, LY: 06, address: 1880, tileNum: 0
SCY: 1a, LY: 07, address: 1880, tileNum: 0
SCY: 1a, LY: 08, address: 1880, tileNum: 0
SCY: 1a, LY: 09, address: 1880, tileNum: 0
SCY: 1a, LY: 0a, address: 1880, tileNum: 0
SCY: 1a, LY: 0b, address: 1880, tileNum: 0
SCY: 1a, LY: 0c, address: 1880, tileNum: 0
SCY: 1a, LY: 0d, address: 1880, tileNum: 0
SCY: 1a, LY: 0e, address: 18a0, tileNum: 0
SCY: 1a, LY: 0f, address: 18a0, tileNum: 0
SCY: 1a, LY: 10, address: 18a0, tileNum: 0
SCY: 1a, LY: 11, address: 18a0, tileNum: 0
SCY: 1a, LY: 12, address: 18a0, tileNum: 0
SCY: 1a, LY: 13, address: 18a0, tileNum: 0
SCY: 1a, LY: 14, address: 18a0, tileNum: 0
SCY: 1a, LY: 15, address: 18a0, tileNum: 0
SCY: 1a, LY: 16, address: 18c0, tileNum: 0
SCY: 1a, LY: 17, address: 18c0, tileNum: 0
SCY: 1a, LY: 18, address: 18c0, tileNum: 0
SCY: 1a, LY: 19, address: 18c0, tileNum: 0
SCY: 1a, LY: 1a, address: 18c0, tileNum: 0
SCY: 1a, LY: 1b, address: 18c0, tileNum: 0
SCY: 1a, LY: 1c, address: 18c0, tileNum: 0
SCY: 1a, LY: 1d, address: 18c0, tileNum: 0
SCY: 1a, LY: 1e, address: 18e0, tileNum: 0
SCY: 1a, LY: 1f, address: 18e0, tileNum: 0
SCY: 1a, LY: 20, address: 18e0, tileNum: 0
SCY: 1a, LY: 21, address: 18e0, tileNum: 0
SCY: 1a, LY: 22, address: 18e0, tileNum: 0
SCY: 1a, LY: 23, address: 18e0, tileNum: 0
SCY: 1a, LY: 24, address: 18e0, tileNum: 0
SCY: 1a, LY: 25, address: 18e0, tileNum: 0
SCY: 1a, LY: 26, address: 1900, tileNum: 0
SCY: 1a, LY: 27, address: 1900, tileNum: 0
SCY: 1a, LY: 28, address: 1900, tileNum: 0
SCY: 1a, LY: 29, address: 1900, tileNum: 0
SCY: 1a, LY: 2a, address: 1900, tileNum: 0
SCY: 1a, LY: 2b, address: 1900, tileNum: 0
SCY: 1a, LY: 2c, address: 1900, tileNum: 0
SCY: 1a, LY: 2d, address: 1900, tileNum: 0
SCY: 1a, LY: 2e, address: 1920, tileNum: 0
SCY: 1a, LY: 2f, address: 1920, tileNum: 0
SCY: 1a, LY: 30, address: 1920, tileNum: 0
SCY: 1a, LY: 31, address: 1920, tileNum: 0
SCY: 1a, LY: 32, address: 1920, tileNum: 0
SCY: 1a, LY: 33, address: 1920, tileNum: 0
SCY: 1a, LY: 34, address: 1920, tileNum: 0
SCY: 1a, LY: 35, address: 1920, tileNum: 0
SCY: 1a, LY: 36, address: 1940, tileNum: 0
SCY: 1a, LY: 37, address: 1940, tileNum: 0
SCY: 1a, LY: 38, address: 1940, tileNum: 0
SCY: 1a, LY: 39, address: 1940, tileNum: 0
SCY: 1a, LY: 3a, address: 1940, tileNum: 0
SCY: 1a, LY: 3b, address: 1940, tileNum: 0
SCY: 1a, LY: 3c, address: 1940, tileNum: 0
SCY: 1a, LY: 3d, address: 1940, tileNum: 0
SCY: 1a, LY: 3e, address: 1960, tileNum: 0
SCY: 1a, LY: 3f, address: 1960, tileNum: 0
SCY: 1a, LY: 40, address: 1960, tileNum: 0
SCY: 1a, LY: 41, address: 1960, tileNum: 0
SCY: 1a, LY: 42, address: 1960, tileNum: 0
SCY: 1a, LY: 43, address: 1960, tileNum: 0
SCY: 1a, LY: 44, address: 1960, tileNum: 0
SCY: 1a, LY: 45, address: 1960, tileNum: 0
SCY: 1a, LY: 46, address: 1980, tileNum: 0
SCY: 1a, LY: 47, address: 1980, tileNum: 0
SCY: 1a, LY: 48, address: 1980, tileNum: 0
SCY: 1a, LY: 49, address: 1980, tileNum: 0
SCY: 1a, LY: 4a, address: 1980, tileNum: 0
SCY: 1a, LY: 4b, address: 1980, tileNum: 0
SCY: 1a, LY: 4c, address: 1980, tileNum: 0
SCY: 1a, LY: 4d, address: 1980, tileNum: 0
SCY: 1a, LY: 4e, address: 19a0, tileNum: 0
SCY: 1a, LY: 4f, address: 19a0, tileNum: 0
SCY: 1a, LY: 50, address: 19a0, tileNum: 0
SCY: 1a, LY: 51, address: 19a0, tileNum: 0
SCY: 1a, LY: 52, address: 19a0, tileNum: 0
SCY: 1a, LY: 53, address: 19a0, tileNum: 0
SCY: 1a, LY: 54, address: 19a0, tileNum: 0
SCY: 1a, LY: 55, address: 19a0, tileNum: 0
SCY: 1a, LY: 56, address: 19c0, tileNum: 0
SCY: 1a, LY: 57, address: 19c0, tileNum: 0
SCY: 1a, LY: 58, address: 19c0, tileNum: 0
SCY: 1a, LY: 59, address: 19c0, tileNum: 0
SCY: 1a, LY: 5a, address: 19c0, tileNum: 0
SCY: 1a, LY: 5b, address: 19c0, tileNum: 0
SCY: 1a, LY: 5c, address: 19c0, tileNum: 0
SCY: 1a, LY: 5d, address: 19c0, tileNum: 0
SCY: 1a, LY: 5e, address: 19e0, tileNum: 0
SCY: 1a, LY: 5f, address: 19e0, tileNum: 0
SCY: 1a, LY: 60, address: 19e0, tileNum: 0
SCY: 1a, LY: 61, address: 19e0, tileNum: 0
SCY: 1a, LY: 62, address: 19e0, tileNum: 0
SCY: 1a, LY: 63, address: 19e0, tileNum: 0
SCY: 1a, LY: 64, address: 19e0, tileNum: 0
SCY: 1a, LY: 65, address: 19e0, tileNum: 0
SCY: 1a, LY: 66, address: 1a00, tileNum: 0
SCY: 1a, LY: 67, address: 1a00, tileNum: 0
SCY: 1a, LY: 68, address: 1a00, tileNum: 0
SCY: 1a, LY: 69, address: 1a00, tileNum: 0
SCY: 1a, LY: 6a, address: 1a00, tileNum: 0
SCY: 1a, LY: 6b, address: 1a00, tileNum: 0
SCY: 1a, LY: 6c, address: 1a00, tileNum: 0
SCY: 1a, LY: 6d, address: 1a00, tileNum: 0
SCY: 1a, LY: 6e, address: 1a20, tileNum: 0
SCY: 1a, LY: 6f, address: 1a20, tileNum: 0
SCY: 1a, LY: 70, address: 1a20, tileNum: 0
SCY: 1a, LY: 71, address: 1a20, tileNum: 0
SCY: 1a, LY: 72, address: 1a20, tileNum: 0
SCY: 1a, LY: 73, address: 1a20, tileNum: 0
SCY: 1a, LY: 74, address: 1a20, tileNum: 0
SCY: 1a, LY: 75, address: 1a20, tileNum: 0
SCY: 1a, LY: 76, address: 1a40, tileNum: 0
SCY: 1a, LY: 77, address: 1a40, tileNum: 0
SCY: 1a, LY: 78, address: 1a40, tileNum: 0
SCY: 1a, LY: 79, address: 1a40, tileNum: 0
SCY: 1a, LY: 7a, address: 1a40, tileNum: 0
SCY: 1a, LY: 7b, address: 1a40, tileNum: 0
SCY: 1a, LY: 7c, address: 1a40, tileNum: 0
SCY: 1a, LY: 7d, address: 1a40, tileNum: 0
SCY: 1a, LY: 7e, address: 1a60, tileNum: 0
SCY: 1a, LY: 7f, address: 1a60, tileNum: 0
SCY: 1a, LY: 80, address: 1a60, tileNum: 0
SCY: 1a, LY: 81, address: 1a60, tileNum: 0
SCY: 1a, LY: 82, address: 1a60, tileNum: 0
SCY: 1a, LY: 83, address: 1a60, tileNum: 0
SCY: 1a, LY: 84, address: 1a60, tileNum: 0
SCY: 1a, LY: 85, address: 1a60, tileNum: 0
SCY: 1a, LY: 86, address: 1a80, tileNum: 0
SCY: 1a, LY: 87, address: 1a80, tileNum: 0
SCY: 1a, LY: 88, address: 1a80, tileNum: 0
SCY: 1a, LY: 89, address: 1a80, tileNum: 0
SCY: 1a, LY: 8a, address: 1a80, tileNum: 0
SCY: 1a, LY: 8b, address: 1a80, tileNum: 0
SCY: 1a, LY: 8c, address: 1a80, tileNum: 0
SCY: 1a, LY: 8d, address: 1a80, tileNum: 0
SCY: 1a, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1a, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1a, LY: 00, address: 1860, tileNum: 0
SCY: 1a, LY: 01, address: 1860, tileNum: 0
SCY: 1a, LY: 02, address: 1860, tileNum: 0
SCY: 1a, LY: 03, address: 1860, tileNum: 0
SCY: 1a, LY: 04, address: 1860, tileNum: 0
SCY: 1a, LY: 05, address: 1860, tileNum: 0
SCY: 1a, LY: 06, address: 1880, tileNum: 0
SCY: 1a, LY: 07, address: 1880, tileNum: 0
SCY: 1a, LY: 08, address: 1880, tileNum: 0
SCY: 1a, LY: 09, address: 1880, tileNum: 0
SCY: 1a, LY: 0a, address: 1880, tileNum: 0
SCY: 1a, LY: 0b, address: 1880, tileNum: 0
SCY: 1a, LY: 0c, address: 1880, tileNum: 0
SCY: 1a, LY: 0d, address: 1880, tileNum: 0
SCY: 1a, LY: 0e, address: 18a0, tileNum: 0
SCY: 1a, LY: 0f, address: 18a0, tileNum: 0
SCY: 1a, LY: 10, address: 18a0, tileNum: 0
SCY: 1a, LY: 11, address: 18a0, tileNum: 0
SCY: 1a, LY: 12, address: 18a0, tileNum: 0
SCY: 1a, LY: 13, address: 18a0, tileNum: 0
SCY: 1a, LY: 14, address: 18a0, tileNum: 0
SCY: 1a, LY: 15, address: 18a0, tileNum: 0
SCY: 1a, LY: 16, address: 18c0, tileNum: 0
SCY: 1a, LY: 17, address: 18c0, tileNum: 0
SCY: 1a, LY: 18, address: 18c0, tileNum: 0
SCY: 1a, LY: 19, address: 18c0, tileNum: 0
SCY: 1a, LY: 1a, address: 18c0, tileNum: 0
SCY: 1a, LY: 1b, address: 18c0, tileNum: 0
SCY: 1a, LY: 1c, address: 18c0, tileNum: 0
SCY: 1a, LY: 1d, address: 18c0, tileNum: 0
SCY: 1a, LY: 1e, address: 18e0, tileNum: 0
SCY: 1a, LY: 1f, address: 18e0, tileNum: 0
SCY: 1a, LY: 20, address: 18e0, tileNum: 0
SCY: 1a, LY: 21, address: 18e0, tileNum: 0
SCY: 1a, LY: 22, address: 18e0, tileNum: 0
SCY: 1a, LY: 23, address: 18e0, tileNum: 0
SCY: 1a, LY: 24, address: 18e0, tileNum: 0
SCY: 1a, LY: 25, address: 18e0, tileNum: 0
SCY: 1a, LY: 26, address: 1900, tileNum: 0
SCY: 1a, LY: 27, address: 1900, tileNum: 0
SCY: 1a, LY: 28, address: 1900, tileNum: 0
SCY: 1a, LY: 29, address: 1900, tileNum: 0
SCY: 1a, LY: 2a, address: 1900, tileNum: 0
SCY: 1a, LY: 2b, address: 1900, tileNum: 0
SCY: 1a, LY: 2c, address: 1900, tileNum: 0
SCY: 1a, LY: 2d, address: 1900, tileNum: 0
SCY: 1a, LY: 2e, address: 1920, tileNum: 0
SCY: 1a, LY: 2f, address: 1920, tileNum: 0
SCY: 1a, LY: 30, address: 1920, tileNum: 0
SCY: 1a, LY: 31, address: 1920, tileNum: 0
SCY: 1a, LY: 32, address: 1920, tileNum: 0
SCY: 1a, LY: 33, address: 1920, tileNum: 0
SCY: 1a, LY: 34, address: 1920, tileNum: 0
SCY: 1a, LY: 35, address: 1920, tileNum: 0
SCY: 1a, LY: 36, address: 1940, tileNum: 0
SCY: 1a, LY: 37, address: 1940, tileNum: 0
SCY: 1a, LY: 38, address: 1940, tileNum: 0
SCY: 1a, LY: 39, address: 1940, tileNum: 0
SCY: 1a, LY: 3a, address: 1940, tileNum: 0
SCY: 1a, LY: 3b, address: 1940, tileNum: 0
SCY: 1a, LY: 3c, address: 1940, tileNum: 0
SCY: 1a, LY: 3d, address: 1940, tileNum: 0
SCY: 1a, LY: 3e, address: 1960, tileNum: 0
SCY: 1a, LY: 3f, address: 1960, tileNum: 0
SCY: 1a, LY: 40, address: 1960, tileNum: 0
SCY: 1a, LY: 41, address: 1960, tileNum: 0
SCY: 1a, LY: 42, address: 1960, tileNum: 0
SCY: 1a, LY: 43, address: 1960, tileNum: 0
SCY: 1a, LY: 44, address: 1960, tileNum: 0
SCY: 1a, LY: 45, address: 1960, tileNum: 0
SCY: 1a, LY: 46, address: 1980, tileNum: 0
SCY: 1a, LY: 47, address: 1980, tileNum: 0
SCY: 1a, LY: 48, address: 1980, tileNum: 0
SCY: 1a, LY: 49, address: 1980, tileNum: 0
SCY: 1a, LY: 4a, address: 1980, tileNum: 0
SCY: 1a, LY: 4b, address: 1980, tileNum: 0
SCY: 1a, LY: 4c, address: 1980, tileNum: 0
SCY: 1a, LY: 4d, address: 1980, tileNum: 0
SCY: 1a, LY: 4e, address: 19a0, tileNum: 0
SCY: 1a, LY: 4f, address: 19a0, tileNum: 0
SCY: 1a, LY: 50, address: 19a0, tileNum: 0
SCY: 1a, LY: 51, address: 19a0, tileNum: 0
SCY: 1a, LY: 52, address: 19a0, tileNum: 0
SCY: 1a, LY: 53, address: 19a0, tileNum: 0
SCY: 1a, LY: 54, address: 19a0, tileNum: 0
SCY: 1a, LY: 55, address: 19a0, tileNum: 0
SCY: 1a, LY: 56, address: 19c0, tileNum: 0
SCY: 1a, LY: 57, address: 19c0, tileNum: 0
SCY: 1a, LY: 58, address: 19c0, tileNum: 0
SCY: 1a, LY: 59, address: 19c0, tileNum: 0
SCY: 1a, LY: 5a, address: 19c0, tileNum: 0
SCY: 1a, LY: 5b, address: 19c0, tileNum: 0
SCY: 1a, LY: 5c, address: 19c0, tileNum: 0
SCY: 1a, LY: 5d, address: 19c0, tileNum: 0
SCY: 1a, LY: 5e, address: 19e0, tileNum: 0
SCY: 1a, LY: 5f, address: 19e0, tileNum: 0
SCY: 1a, LY: 60, address: 19e0, tileNum: 0
SCY: 1a, LY: 61, address: 19e0, tileNum: 0
SCY: 1a, LY: 62, address: 19e0, tileNum: 0
SCY: 1a, LY: 63, address: 19e0, tileNum: 0
SCY: 1a, LY: 64, address: 19e0, tileNum: 0
SCY: 1a, LY: 65, address: 19e0, tileNum: 0
SCY: 1a, LY: 66, address: 1a00, tileNum: 0
SCY: 1a, LY: 67, address: 1a00, tileNum: 0
SCY: 1a, LY: 68, address: 1a00, tileNum: 0
SCY: 1a, LY: 69, address: 1a00, tileNum: 0
SCY: 1a, LY: 6a, address: 1a00, tileNum: 0
SCY: 1a, LY: 6b, address: 1a00, tileNum: 0
SCY: 1a, LY: 6c, address: 1a00, tileNum: 0
SCY: 1a, LY: 6d, address: 1a00, tileNum: 0
SCY: 1a, LY: 6e, address: 1a20, tileNum: 0
SCY: 1a, LY: 6f, address: 1a20, tileNum: 0
SCY: 1a, LY: 70, address: 1a20, tileNum: 0
SCY: 1a, LY: 71, address: 1a20, tileNum: 0
SCY: 1a, LY: 72, address: 1a20, tileNum: 0
SCY: 1a, LY: 73, address: 1a20, tileNum: 0
SCY: 1a, LY: 74, address: 1a20, tileNum: 0
SCY: 1a, LY: 75, address: 1a20, tileNum: 0
SCY: 1a, LY: 76, address: 1a40, tileNum: 0
SCY: 1a, LY: 77, address: 1a40, tileNum: 0
SCY: 1a, LY: 78, address: 1a40, tileNum: 0
SCY: 1a, LY: 79, address: 1a40, tileNum: 0
SCY: 1a, LY: 7a, address: 1a40, tileNum: 0
SCY: 1a, LY: 7b, address: 1a40, tileNum: 0
SCY: 1a, LY: 7c, address: 1a40, tileNum: 0
SCY: 1a, LY: 7d, address: 1a40, tileNum: 0
SCY: 1a, LY: 7e, address: 1a60, tileNum: 0
SCY: 1a, LY: 7f, address: 1a60, tileNum: 0
SCY: 1a, LY: 80, address: 1a60, tileNum: 0
SCY: 1a, LY: 81, address: 1a60, tileNum: 0
SCY: 1a, LY: 82, address: 1a60, tileNum: 0
SCY: 1a, LY: 83, address: 1a60, tileNum: 0
SCY: 1a, LY: 84, address: 1a60, tileNum: 0
SCY: 1a, LY: 85, address: 1a60, tileNum: 0
SCY: 1a, LY: 86, address: 1a80, tileNum: 0
SCY: 1a, LY: 87, address: 1a80, tileNum: 0
SCY: 1a, LY: 88, address: 1a80, tileNum: 0
SCY: 1a, LY: 89, address: 1a80, tileNum: 0
SCY: 1a, LY: 8a, address: 1a80, tileNum: 0
SCY: 1a, LY: 8b, address: 1a80, tileNum: 0
SCY: 1a, LY: 8c, address: 1a80, tileNum: 0
SCY: 1a, LY: 8d, address: 1a80, tileNum: 0
SCY: 1a, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1a, LY: 8f, address: 1aa0, tileNum: 0
SCY: 1a, LY: 00, address: 1860, tileNum: 0
SCY: 1a, LY: 01, address: 1860, tileNum: 0
SCY: 1a, LY: 02, address: 1860, tileNum: 0
SCY: 1a, LY: 03, address: 1860, tileNum: 0
SCY: 1a, LY: 04, address: 1860, tileNum: 0
SCY: 1a, LY: 05, address: 1860, tileNum: 0
SCY: 1a, LY: 06, address: 1880, tileNum: 0
SCY: 1a, LY: 07, address: 1880, tileNum: 0
SCY: 1a, LY: 08, address: 1880, tileNum: 0
SCY: 1a, LY: 09, address: 1880, tileNum: 0
SCY: 1a, LY: 0a, address: 1880, tileNum: 0
SCY: 1a, LY: 0b, address: 1880, tileNum: 0
SCY: 1a, LY: 0c, address: 1880, tileNum: 0
SCY: 1a, LY: 0d, address: 1880, tileNum: 0
SCY: 1a, LY: 0e, address: 18a0, tileNum: 0
SCY: 1a, LY: 0f, address: 18a0, tileNum: 0
SCY: 1a, LY: 10, address: 18a0, tileNum: 0
SCY: 1a, LY: 11, address: 18a0, tileNum: 0
SCY: 1a, LY: 12, address: 18a0, tileNum: 0
SCY: 1a, LY: 13, address: 18a0, tileNum: 0
SCY: 1a, LY: 14, address: 18a0, tileNum: 0
SCY: 1a, LY: 15, address: 18a0, tileNum: 0
SCY: 1a, LY: 16, address: 18c0, tileNum: 0
SCY: 1a, LY: 17, address: 18c0, tileNum: 0
SCY: 1a, LY: 18, address: 18c0, tileNum: 0
SCY: 1a, LY: 19, address: 18c0, tileNum: 0
SCY: 1a, LY: 1a, address: 18c0, tileNum: 0
SCY: 1a, LY: 1b, address: 18c0, tileNum: 0
SCY: 1a, LY: 1c, address: 18c0, tileNum: 0
SCY: 1a, LY: 1d, address: 18c0, tileNum: 0
SCY: 1a, LY: 1e, address: 18e0, tileNum: 0
SCY: 1a, LY: 1f, address: 18e0, tileNum: 0
SCY: 1a, LY: 20, address: 18e0, tileNum: 0
SCY: 1a, LY: 21, address: 18e0, tileNum: 0
SCY: 1a, LY: 22, address: 18e0, tileNum: 0
SCY: 1a, LY: 23, address: 18e0, tileNum: 0
SCY: 1a, LY: 24, address: 18e0, tileNum: 0
SCY: 1a, LY: 25, address: 18e0, tileNum: 0
SCY: 1a, LY: 26, address: 1900, tileNum: 0
SCY: 1a, LY: 27, address: 1900, tileNum: 0
SCY: 1a, LY: 28, address: 1900, tileNum: 0
SCY: 1a, LY: 29, address: 1900, tileNum: 0
SCY: 1a, LY: 2a, address: 1900, tileNum: 0
SCY: 1a, LY: 2b, address: 1900, tileNum: 0
SCY: 1a, LY: 2c, address: 1900, tileNum: 0
SCY: 1a, LY: 2d, address: 1900, tileNum: 0
SCY: 1a, LY: 2e, address: 1920, tileNum: 0
SCY: 1a, LY: 2f, address: 1920, tileNum: 0
SCY: 1a, LY: 30, address: 1920, tileNum: 0
SCY: 1a, LY: 31, address: 1920, tileNum: 0
SCY: 1a, LY: 32, address: 1920, tileNum: 0
SCY: 1a, LY: 33, address: 1920, tileNum: 0
SCY: 1a, LY: 34, address: 1920, tileNum: 0
SCY: 1a, LY: 35, address: 1920, tileNum: 0
SCY: 1a, LY: 36, address: 1940, tileNum: 0
SCY: 1a, LY: 37, address: 1940, tileNum: 0
SCY: 1a, LY: 38, address: 1940, tileNum: 0
SCY: 1a, LY: 39, address: 1940, tileNum: 0
SCY: 1a, LY: 3a, address: 1940, tileNum: 0
SCY: 1a, LY: 3b, address: 1940, tileNum: 0
SCY: 1a, LY: 3c, address: 1940, tileNum: 0
SCY: 1a, LY: 3d, address: 1940, tileNum: 0
SCY: 1a, LY: 3e, address: 1960, tileNum: 0
SCY: 1a, LY: 3f, address: 1960, tileNum: 0
SCY: 1a, LY: 40, address: 1960, tileNum: 0
SCY: 1a, LY: 41, address: 1960, tileNum: 0
SCY: 1a, LY: 42, address: 1960, tileNum: 0
SCY: 1a, LY: 43, address: 1960, tileNum: 0
SCY: 1a, LY: 44, address: 1960, tileNum: 0
SCY: 1a, LY: 45, address: 1960, tileNum: 0
SCY: 1a, LY: 46, address: 1980, tileNum: 0
SCY: 1a, LY: 47, address: 1980, tileNum: 0
SCY: 1a, LY: 48, address: 1980, tileNum: 0
SCY: 1a, LY: 49, address: 1980, tileNum: 0
SCY: 1a, LY: 4a, address: 1980, tileNum: 0
SCY: 1a, LY: 4b, address: 1980, tileNum: 0
SCY: 1a, LY: 4c, address: 1980, tileNum: 0
SCY: 1a, LY: 4d, address: 1980, tileNum: 0
SCY: 1a, LY: 4e, address: 19a0, tileNum: 0
SCY: 1a, LY: 4f, address: 19a0, tileNum: 0
SCY: 1a, LY: 50, address: 19a0, tileNum: 0
SCY: 1a, LY: 51, address: 19a0, tileNum: 0
SCY: 1a, LY: 52, address: 19a0, tileNum: 0
SCY: 1a, LY: 53, address: 19a0, tileNum: 0
SCY: 1a, LY: 54, address: 19a0, tileNum: 0
SCY: 1a, LY: 55, address: 19a0, tileNum: 0
SCY: 1a, LY: 56, address: 19c0, tileNum: 0
SCY: 1a, LY: 57, address: 19c0, tileNum: 0
SCY: 1a, LY: 58, address: 19c0, tileNum: 0
SCY: 1a, LY: 59, address: 19c0, tileNum: 0
SCY: 1a, LY: 5a, address: 19c0, tileNum: 0
SCY: 1a, LY: 5b, address: 19c0, tileNum: 0
SCY: 1a, LY: 5c, address: 19c0, tileNum: 0
SCY: 1a, LY: 5d, address: 19c0, tileNum: 0
SCY: 1a, LY: 5e, address: 19e0, tileNum: 0
SCY: 1a, LY: 5f, address: 19e0, tileNum: 0
SCY: 1a, LY: 60, address: 19e0, tileNum: 0
SCY: 1a, LY: 61, address: 19e0, tileNum: 0
SCY: 1a, LY: 62, address: 19e0, tileNum: 0
SCY: 1a, LY: 63, address: 19e0, tileNum: 0
SCY: 1a, LY: 64, address: 19e0, tileNum: 0
SCY: 1a, LY: 65, address: 19e0, tileNum: 0
SCY: 1a, LY: 66, address: 1a00, tileNum: 0
SCY: 1a, LY: 67, address: 1a00, tileNum: 0
SCY: 1a, LY: 68, address: 1a00, tileNum: 0
SCY: 1a, LY: 69, address: 1a00, tileNum: 0
SCY: 1a, LY: 6a, address: 1a00, tileNum: 0
SCY: 1a, LY: 6b, address: 1a00, tileNum: 0
SCY: 1a, LY: 6c, address: 1a00, tileNum: 0
SCY: 1a, LY: 6d, address: 1a00, tileNum: 0
SCY: 1a, LY: 6e, address: 1a20, tileNum: 0
SCY: 1a, LY: 6f, address: 1a20, tileNum: 0
SCY: 1a, LY: 70, address: 1a20, tileNum: 0
SCY: 1a, LY: 71, address: 1a20, tileNum: 0
SCY: 1a, LY: 72, address: 1a20, tileNum: 0
SCY: 1a, LY: 73, address: 1a20, tileNum: 0
SCY: 1a, LY: 74, address: 1a20, tileNum: 0
SCY: 1a, LY: 75, address: 1a20, tileNum: 0
SCY: 1a, LY: 76, address: 1a40, tileNum: 0
SCY: 1a, LY: 77, address: 1a40, tileNum: 0
SCY: 1a, LY: 78, address: 1a40, tileNum: 0
SCY: 1a, LY: 79, address: 1a40, tileNum: 0
SCY: 1a, LY: 7a, address: 1a40, tileNum: 0
SCY: 1a, LY: 7b, address: 1a40, tileNum: 0
SCY: 1a, LY: 7c, address: 1a40, tileNum: 0
SCY: 1a, LY: 7d, address: 1a40, tileNum: 0
SCY: 1a, LY: 7e, address: 1a60, tileNum: 0
SCY: 1a, LY: 7f, address: 1a60, tileNum: 0
SCY: 1a, LY: 80, address: 1a60, tileNum: 0
SCY: 1a, LY: 81, address: 1a60, tileNum: 0
SCY: 1a, LY: 82, address: 1a60, tileNum: 0
SCY: 1a, LY: 83, address: 1a60, tileNum: 0
SCY: 1a, LY: 84, address: 1a60, tileNum: 0
SCY: 1a, LY: 85, address: 1a60, tileNum: 0
SCY: 1a, LY: 86, address: 1a80, tileNum: 0
SCY: 1a, LY: 87, address: 1a80, tileNum: 0
SCY: 1a, LY: 88, address: 1a80, tileNum: 0
SCY: 1a, LY: 89, address: 1a80, tileNum: 0
SCY: 1a, LY: 8a, address: 1a80, tileNum: 0
SCY: 1a, LY: 8b, address: 1a80, tileNum: 0
SCY: 1a, LY: 8c, address: 1a80, tileNum: 0
SCY: 1a, LY: 8d, address: 1a80, tileNum: 0
SCY: 1a, LY: 8e, address: 1aa0, tileNum: 0
SCY: 1a, LY: 8f, address: 1aa0, tileNum: 0
SCY: 19, LY: 00, address: 1860, tileNum: 0
SCY: 19, LY: 01, address: 1860, tileNum: 0
SCY: 19, LY: 02, address: 1860, tileNum: 0
SCY: 19, LY: 03, address: 1860, tileNum: 0
SCY: 19, LY: 04, address: 1860, tileNum: 0
SCY: 19, LY: 05, address: 1860, tileNum: 0
SCY: 19, LY: 06, address: 1860, tileNum: 0
SCY: 19, LY: 07, address: 1880, tileNum: 0
SCY: 19, LY: 08, address: 1880, tileNum: 0
SCY: 19, LY: 09, address: 1880, tileNum: 0
SCY: 19, LY: 0a, address: 1880, tileNum: 0
SCY: 19, LY: 0b, address: 1880, tileNum: 0
SCY: 19, LY: 0c, address: 1880, tileNum: 0
SCY: 19, LY: 0d, address: 1880, tileNum: 0
SCY: 19, LY: 0e, address: 1880, tileNum: 0
SCY: 19, LY: 0f, address: 18a0, tileNum: 0
SCY: 19, LY: 10, address: 18a0, tileNum: 0
SCY: 19, LY: 11, address: 18a0, tileNum: 0
SCY: 19, LY: 12, address: 18a0, tileNum: 0
SCY: 19, LY: 13, address: 18a0, tileNum: 0
SCY: 19, LY: 14, address: 18a0, tileNum: 0
SCY: 19, LY: 15, address: 18a0, tileNum: 0
SCY: 19, LY: 16, address: 18a0, tileNum: 0
SCY: 19, LY: 17, address: 18c0, tileNum: 0
SCY: 19, LY: 18, address: 18c0, tileNum: 0
SCY: 19, LY: 19, address: 18c0, tileNum: 0
SCY: 19, LY: 1a, address: 18c0, tileNum: 0
SCY: 19, LY: 1b, address: 18c0, tileNum: 0
SCY: 19, LY: 1c, address: 18c0, tileNum: 0
SCY: 19, LY: 1d, address: 18c0, tileNum: 0
SCY: 19, LY: 1e, address: 18c0, tileNum: 0
SCY: 19, LY: 1f, address: 18e0, tileNum: 0
SCY: 19, LY: 20, address: 18e0, tileNum: 0
SCY: 19, LY: 21, address: 18e0, tileNum: 0
SCY: 19, LY: 22, address: 18e0, tileNum: 0
SCY: 19, LY: 23, address: 18e0, tileNum: 0
SCY: 19, LY: 24, address: 18e0, tileNum: 0
SCY: 19, LY: 25, address: 18e0, tileNum: 0
SCY: 19, LY: 26, address: 18e0, tileNum: 0
SCY: 19, LY: 27, address: 1900, tileNum: 0
SCY: 19, LY: 28, address: 1900, tileNum: 0
SCY: 19, LY: 29, address: 1900, tileNum: 0
SCY: 19, LY: 2a, address: 1900, tileNum: 0
SCY: 19, LY: 2b, address: 1900, tileNum: 0
SCY: 19, LY: 2c, address: 1900, tileNum: 0
SCY: 19, LY: 2d, address: 1900, tileNum: 0
SCY: 19, LY: 2e, address: 1900, tileNum: 0
